key,en,es,pt_BR
GLOSSOROLA,Glossorola,Glossorola,Glossorola
HOME_MENU,Home,Inicio,Início
PROJECT_MENU,Project,Proyecto,Projeto
DICTIONARY_MODULE,Dictionary,Diccionario,Dicionário
PHONOLOGY_MODULE,Phonology,Fonología,Fonologia
GRAMMAR_MODULE,Grammar,Gramática,Gramática
EVOLUTION_MODULE,Evolution,Evolución,Evolução
IPA_KEYBOARD_TOOL,IPA Keyboard,Teclado de AFI,Teclado de AFI
ORTHOGRAPHY_MODULE,Orthography,Ortografía,Ortografia
LOGOGRAPHY_MODULE,Logography,Logogramas,Ideogramas
CORPUS_MODULE,Corpus,Corpus,Corpus
KEYBOARD_MODULE,Keyboard,Teclado,Teclado
NAME_OF_LANGUAGE,Language Name,Nombre del Idioma,Nome da Lingua
AUTONYM,Endonym,Endónimo,Endônimo
UNSET,Not Set,No Establecido,Não Definido
A_PRIORI,A Priori,A Priori,A Priori
MIXED_ORI,Mixed,Blandad,Misto
A_POSTEORI,A Posteori,A Posteori,A Posteori
GLOSS,Gloss Word(s),Glosa(s),Glosa(s)
LEMMA,Lemma,Lema,Lema
PRONUNCIATION,Pronunciation,Pronunciación,Pronúncia
DICTIONARY_BUTTON_ADD_TOOLTIP,Add Word to Dictionary,Agregar Palabra al Diccionario,Adicionar Palavra ao Dicionário
DICTIONARY_BUTTON_REMOVE_TOOLTIP,Remove Word from Dictionary,Eliminar Palabra del Diccionario,Remover Palavra do Dicionário
OPEN_FILE,Open File,Abrir Archivo,Abrir Arquivo
SAVE_FILE,Save to Disk,Guardar en Disco,Salvar no Disco
NEW_PROJECT,New Project,Nuevo Proyecto,Novo Projeto
GITHUB,GitHub,GitHub,GitHub
EMAIL,Email me,Envíame un E-mail,Envie-me um e-mail
